,0,1,2,3,4,5,6,7
3392,0.065091862,-0.0,-0.0,-0.0,-0.0546616107,-0.00290852531,-0.0,-0.00402577536
3393,0.0740585517,-0.0,-0.0,-0.033914845,-0.031942288,-0.0,-0.0047520483399999995,-0.0
3394,0.0211092974,-0.0,-0.0,-0.0,-0.0,-0.0182086726,-0.0,-0.0
3395,0.111721418,-0.0,-0.0,-0.0482764399,-0.0207971035,-0.00627451963,-0.0072860309,-0.025716835099999998
3396,0.00353839761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,0.116117493,-0.0,-0.0,-0.00316280718,-0.0846435461,-0.014326788899999998,-0.0100027951,-0.0
3398,0.033382162400000005,-0.0,-0.0,-0.0,-0.0302329323,-0.0,-0.0,-0.0
3399,0.0601590313,-0.0,-0.0,-0.013317760500000001,-0.0,-0.0251801458,-0.0,-0.017442759199999998
3400,0.0383748217,-0.0,-0.0,-0.0,-0.0,-0.0203487794,-0.010894934399999999,-0.0
3401,0.0375011977,-0.0,-0.0,-0.0,-0.0167403274,-0.0,-0.0,-0.016288251
3402,0.07097887900000001,-0.0,-0.0,-0.04828107809999999,-0.0,-0.0,-0.0,-0.0184740658
3403,0.0487859766,-0.0,-0.0,-0.0,-0.030145938900000002,-0.0,-0.007055903299999999,-0.00622720541
3404,0.030385852400000003,-0.0,-0.0,-0.0,-0.0,-0.0241641979,-0.0,-0.0
3405,0.116983781,-0.0,-0.0,-0.0,-0.0454067881,-0.0,-0.00267091475,-0.061781835300000004
3406,0.031332637,-0.0,-0.0,-0.0,-0.026300014500000003,-0.0,-0.0,-0.0
3407,0.0649722596,-0.0,-0.0,-0.0,-0.049284182,-0.0,-0.011142848300000001,-0.0
3408,0.00869420459,-0.0,-0.0,-0.0,-0.00393049761,-0.00126229269,-0.00103469698,-0.0
3409,0.0133308251,-0.0,-0.0,-0.00639023808,-0.005186771729999999,-0.0,-0.0,-0.0
3410,0.00936490597,-0.0,-0.0,-0.00729193147,-0.0,-0.000115254995,-0.0,-0.0
3411,0.007615672540000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006040553620000001,-0.0
3412,0.026979548,-0.0,-0.0,-0.0,-0.0,-0.016636938400000002,-0.00806778292,-0.0
3413,0.0487205483,-0.0,-0.0,-0.0184676464,-0.0,-0.0,-0.009299661800000001,-0.0181360303
3414,0.0496592476,-0.0,-0.0,-0.0250928012,-0.0208138811,-0.0,-0.0,-0.0
3415,0.04791987440000001,-0.0,-0.0,-0.00916387752,-0.0,-0.0,-0.0,-0.0212768611
3416,0.30519151,-0.0,-0.0,-0.0316071304,-0.25379177199999997,-0.0,-0.0,-0.0
3417,0.0821631764,-0.0,-0.0,-0.0654232092,-0.0,-0.005854367220000001,-0.00627819241,-0.0
3418,0.0868781119,-0.0,-0.0,-0.0547816646,-0.0046712190500000006,-0.0,-0.0,-0.023028819199999998
3419,0.091294964,-0.0,-0.0,-0.0394640408,-0.0339817906,-0.0028330371,-0.0,-0.0109728707
3420,0.07415151769999999,-0.0,-0.0,-0.000862929109,-0.0390037054,-0.009115353290000001,-0.00997396005,-0.0116706551
3421,0.0569403075,-0.0,-0.0,-0.034228186,-0.00841503523,-0.00029585091,-0.006984345479999999,-0.0037751437200000005
3422,0.011656731699999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00846686743,-0.0
3423,0.08860685609999999,-0.0,-0.0,-0.0,-0.0389435497,-0.0195588785,-0.0,-0.0222700035
3424,0.0312831338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011125982900000001
3425,0.15040951,-0.0,-0.0,-0.0721651982,-0.0439427445,-0.0,-0.0,-0.0133067629
3426,0.0900093341,-0.0,-0.0,-0.047987286399999995,-0.030724713100000002,-0.0,-0.0,-0.0
3427,0.263236931,-0.0,-0.0,-0.0295429029,-0.174018366,-0.0,-0.0,-0.0214876844
3428,0.069786034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00459154814,-0.0484043029
3429,0.0784182137,-0.0,-0.0,-0.019801618899999998,-0.0,-0.037186761400000004,-0.008799704129999999,-0.0
3430,0.069407187,-0.0,-0.0,-0.060760853499999996,-0.0,-0.0,-0.0,-0.0
3431,0.0404609513,-0.0,-0.0,-0.0130730897,-0.0106635151,-0.0,-0.0109233363,-0.00231749547
3432,0.0830715204,-0.0,-0.0,-0.0353467996,-0.0,-0.032486206000000004,-0.0,-0.012022184699999999
3433,0.0121606982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010533393799999999,-0.0
3434,0.0445764341,-0.0,-0.0,-0.0281860737,-0.0,-0.00432171838,-0.0104354891,-0.0
3435,0.00155747147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3436,0.0459285639,-0.0,-0.0,-0.0321408619,-0.00171696575,-0.0,-0.0019501131699999998,-0.00827997425
3437,0.0477452841,-0.0,-0.0,-0.019101540900000002,-0.0,-0.0125216215,-0.00762824735,-0.00463642392
3438,0.0760543278,-0.0,-0.0,-0.0,-0.0633643821,-0.0,-0.008042407270000001,-0.0
3439,0.028201755099999996,-0.0,-0.0,-0.0013058403,-0.0,-0.013518666100000002,-0.0,-0.0102134045
3440,0.0862646683,-0.0,-0.0,-0.0,-0.077916249,-0.0,-0.00413493481,-0.0
3441,0.0827942409,-0.0,-0.0,-0.07561147480000001,-0.0,-0.0,-0.0,-0.000991240847
3442,0.011588258999999998,-0.0,-0.0,-0.0,-0.00328242876,-0.00148433827,-0.0036966624100000004,-0.0
3443,0.061281348799999996,-0.0,-0.0,-0.058197066,-0.0,-0.0,-0.0,-0.0
3444,0.0157722272,-0.0,-0.0,-0.0,-0.00988341193,-0.00034783013700000003,-0.0023021943,-0.0
3445,0.0559381061,-0.0,-0.0,-0.0,-0.046006569299999994,-0.00621436267,-0.0,-0.0
3446,0.0386114517,-0.0,-0.0,-0.0102332295,-0.0,-0.0164619724,-0.007570252509999999,-0.0
3447,0.124354854,-0.0,-0.0,-0.09416417369999999,-0.0,-0.0194280968,-0.00565354115,-0.0
3448,0.172390085,-0.0,-0.0,-0.0863415469,-0.0268298668,-0.025456023900000003,-0.0038896649,-0.022252772799999997
3449,0.0905122223,-0.0,-0.0,-0.0691305192,-0.0,-0.0160888589,-0.0,-0.0
3450,0.0619007022,-0.0,-0.0,-0.0,-0.00715415074,-0.030133944,-0.014835256100000001,-0.00306685907
3451,0.0468616884,-0.0,-0.0,-0.0,-0.0,-0.0344926198,-0.0,-0.00623297416
3452,0.0353735912,-0.0,-0.0,-0.0,-0.0,-0.0149856127,-0.0,-0.014410625900000001
3453,0.05041646809999999,-0.0,-0.0,-0.0,-0.0,-0.0448756576,-0.0,-0.0
3454,0.0765088273,-0.0,-0.0,-0.0,-0.0255393343,-0.0348968052,-0.0,-0.012111943200000001
3455,0.0058789635899999994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028613362400000003,-0.0
3456,0.06860830849999999,-0.0,-0.0,-0.0310841652,-0.0,-0.027458259500000002,-0.0,-0.0072769613799999995
3457,0.033608438500000004,-0.0,-0.0,-0.0264898198,-0.0,-0.0048983624900000005,-0.0,-0.0
3458,0.043805393,-0.0,-0.0,-0.0,-0.0385491719,-0.0,-0.0,-0.00358888566
3459,0.009998080290000001,-0.0,-0.0,-0.0,-0.0,-0.00860962059,-0.0,-0.0
3460,0.054421622999999995,-0.0,-0.0,-0.0,-0.045133972300000005,-0.007318964399999999,-0.0,-0.0
3461,0.0285237725,-0.0,-0.0,-0.0,-0.026260817599999996,-0.0,-0.0,-0.0
3462,0.0617735918,-0.0,-0.0,-0.0,-0.037501866099999996,-0.00590717906,-0.0054706832200000005,-0.0041646637200000005
3463,0.010784326299999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00041862815000000004,-0.0028449255699999998
3464,0.0134596396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00396657943,-0.00759461066
3465,0.089356108,-0.0,-0.0,-0.0416749312,-0.025562798799999998,-0.00981109172,-0.0,-0.0100222889
3466,0.0138018139,-0.0,-0.0,-0.010223305799999999,-0.0,-0.0,-0.0,-0.0
3467,0.0635000691,-0.0,-0.0,-0.045429555999999996,-0.00907716813,-0.0,-0.0064187876799999995,-0.0
3468,0.00319937027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3469,0.0969917539,-0.0,-0.0,-0.0451974074,-0.026028802200000003,-0.008471723050000001,-0.0,-0.00545403703
3470,0.0660431195,-0.0,-0.0,-0.0435452528,-0.00706506559,-0.0,-0.0083602855,-0.0
3471,0.0748086996,-0.0,-0.0,-0.0645855251,-0.0,-0.0057592832200000004,-0.0,-0.0
3472,0.08514456210000002,-0.0,-0.0,-0.0640216653,-0.0,-0.0,-0.0057447589600000005,-0.0
3473,0.165164159,-0.0,-0.0,-0.026019957799999997,-0.0756868224,-0.0402991873,-0.006532703929999999,-0.0
3474,0.146685237,-0.0,-0.0,-0.08351461610000001,-0.0,-0.0,-0.016210768799999997,-0.0364835457
3475,0.19275689,-0.0,-0.0,-0.08893687089999999,-0.0661414536,-0.00277968465,-0.0,-0.0247870096
3476,0.252864949,-0.0,-0.0,-0.052787248499999995,-0.0,-0.0,-0.0,-0.168856385
3477,0.0682617702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0559731329,-0.000262152892
3478,0.041288472400000005,-0.0,-0.0,-0.0,-0.0,-0.006562667270000001,-0.0109207665,-0.0170998505
3479,0.0177710827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0130942719
3480,0.10249574800000001,-0.0,-0.0,-0.0381300798,-0.0593663214,-0.0,-0.0,-0.0
3481,0.0706212036,-0.0,-0.0,-0.0167883453,-0.0370413492,-0.0127238304,-0.0,-0.00042071119100000004
3482,0.0262557205,-0.0,-0.0,-0.0,-0.0,-0.0168164029,-0.0,-0.00436831506
3483,0.0626729038,-0.0,-0.0,-0.024872701,-0.0,-0.0230142891,-0.0,-0.000450734512
3484,0.133628224,-0.0,-0.0,-0.0,-0.0,-0.0233643793,-0.0952147747,-0.0
3485,0.0729273493,-0.0,-0.0,-0.0,-0.0664342916,-0.0,-0.0,-0.0018013427399999997
3486,0.150378727,-0.0,-0.0,-0.0,-0.104407301,-0.0,-0.0,-0.0353468877
3487,0.0739408465,-0.0,-0.0,-0.026809583999999997,-0.0408677388,-0.0,-0.0,-0.0
3488,0.071770284,-0.0,-0.0,-0.0157049752,-0.0,-0.0106416074,-0.0397910639,-0.0
3489,0.0465825264,-0.0,-0.0,-0.0,-0.0,-0.0071048460200000005,-0.014510424499999999,-0.005889355400000001
3490,0.0525341857,-0.0,-0.0,-0.0419709967,-0.0,-0.0021222151199999997,-0.0,-0.0013721802900000001
3491,0.0111821199,-0.0,-0.0,-0.0,-0.0,-0.007430168990000001,-0.0,-0.0
3492,0.0593576214,-0.0,-0.0,-0.024272717200000002,-0.0,-0.00226631182,-0.0275497696,-0.0
3493,0.0452462832,-0.0,-0.0,-0.0,-0.006052506679999999,-0.0,-0.0,-0.0338151993
3494,0.13411255800000002,-0.0,-0.0,-0.0139375874,-0.0,-0.0,-0.0,-0.102244818
3495,0.0813077583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0458365296,-0.025492803199999997
3496,0.0634010018,-0.0,-0.0,-0.0332884298,-0.0,-0.0,-0.0,-0.0183385452
3497,0.15479511199999998,-0.0,-0.0,-0.06406427860000001,-0.043252392599999995,-0.012893605,-0.0,-0.0200615755
3498,0.0220109654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007644203520000001
3499,0.31707912899999996,-0.0,-0.0,-0.0511879064,-0.0574324076,-0.020502591,-0.167447583,-0.0
3500,0.07293539480000001,-0.0,-0.0,-0.055925740700000004,-0.0,-0.000652002416,-0.0,-0.0
3501,0.019923488700000002,-0.0,-0.0,-0.0,-0.0028257012300000003,-0.00488687705,-0.0,-0.0
3502,0.031296759199999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0231732819
3503,0.0470675831,-0.0,-0.0,-0.0189137649,-0.0221137297,-0.0,-0.0,-0.0
3504,0.164016435,-0.0,-0.0,-0.010799445900000001,-0.0345128358,-0.00863614927,-0.079185799,-0.0209892875
3505,0.054484613700000004,-0.0,-0.0,-0.00508904298,-0.035531107400000005,-0.0,-0.0,-0.0
3506,0.160147145,-0.0,-0.0,-0.0119328895,-0.01102058,-0.024622279,-0.0766005685,-0.024923748
3507,0.0816487901,-0.0,-0.0,-0.0108657995,-0.0,-0.0,-0.0478825629,-0.0164965526
3508,0.028075141600000002,-0.0,-0.0,-0.0,-0.0173034971,-0.00387455169,-0.0,-0.0
3509,0.0635467197,-0.0,-0.0,-0.029558416400000002,-0.0,-0.0,-0.0,-0.0256513569
3510,0.0257579393,-0.0,-0.0,-0.0,-0.0,-0.00901038962,-0.0,-0.007780578440000001
3511,0.19441390600000003,-0.0,-0.0,-0.0,-0.057466713899999994,-0.0198019945,-0.100423352,-0.0040541338700000006
3512,0.240687182,-0.0,-0.0,-0.0251134766,-0.0359844405,-0.0,-0.140515221,-0.024692594900000003
3513,0.154895969,-0.0,-0.0,-0.0,-0.0190076319,-0.0,-0.117661725,-0.0
3514,0.16795223199999998,-0.0,-0.0,-0.0455248545,-0.0,-0.0,-0.0842443336,-0.0239678873
3515,0.029584304300000003,-0.0,-0.0,-0.0,-0.013587572,-0.00279613362,-0.0,-0.0
3516,0.104213104,-0.0,-0.0,-0.0,-0.0,-0.00193682712,-0.0887537224,-0.0
3517,0.023429281899999998,-0.0,-0.0,-0.015025766599999999,-0.0,-0.0,-0.0,-0.0
3518,0.0399956758,-0.0,-0.0,-0.0,-0.000844926285,-0.0,-0.0153826274,-0.0192968039
3519,0.026009913500000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00154891728,-0.0206980597
3520,0.026117201099999997,-0.0,-0.0,-0.0178990287,-0.0,-0.0017819366800000001,-0.00171383437,-0.00124165759
3521,0.043718716799999995,-0.0,-0.0,-0.0,-0.0406805496,-0.0,-0.0,-0.0
3522,0.043381075,-0.0,-0.0,-0.0,-0.0393304481,-0.0,-0.0,-0.000777382556
3523,0.0937979635,-0.0,-0.0,-0.07480792160000001,-0.0,-0.0,-0.0,-0.0113926236
3524,0.0542626124,-0.0,-0.0,-0.0,-0.0429133411,-0.0,-0.00423368237,-0.0
3525,0.0623284304,-0.0,-0.0,-0.0558886859,-0.0,-0.0,-0.0,-0.0
3526,0.0844842653,-0.0,-0.0,-0.0728631593,-0.0,-0.00593167918,-0.0,-0.0
3527,0.015673903899999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00878789478
3528,0.109820365,-0.0,-0.0,-0.0366215435,-0.0,-0.0413313902,-0.0231964277,-0.00457600263
3529,0.0133301062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010786786599999999
3530,0.0602768107,-0.0,-0.0,-0.0155219456,-0.0261845547,-0.00869971355,-0.006690852979999999,-0.0
3531,0.0152659071,-0.0,-0.0,-0.00670686895,-0.0,-0.0,-0.0,-0.0060708776600000005
3532,0.0402632005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0369311274,-0.0
3533,0.0527999704,-0.0,-0.0,-0.0,-0.0,-0.007575102199999999,-0.0393460808,-0.0
3534,0.121933111,-0.0,-0.0,-0.027572618599999998,-0.0816344667,-0.0035078174600000006,-0.0,-0.0
3535,0.0453220729,-0.0,-0.0,-0.0223853804,-0.0,-0.017719992900000002,-0.0,-0.0
3536,0.00833067473,-0.0,-0.0,-0.0037674237299999995,-0.0,-0.0,-0.0,-0.0
3537,0.0521124263,-0.0,-0.0,-0.00816822062,-0.000499145731,-0.0279318959,-0.0,-0.00792270126
3538,0.0603924886,-0.0,-0.0,-0.0427356229,-0.0,-0.006003214570000001,-0.0,-0.00185362406
3539,0.0830637082,-0.0,-0.0,-0.0110107147,-0.0445363796,-0.00739891046,-0.0,-0.0133303173
3540,0.0782094708,-0.0,-0.0,-0.0,-0.0,-0.00269416205,-0.06958114879999999,-0.0
3541,0.0846068739,-0.0,-0.0,-0.0487419065,-0.0174494946,-0.00324604216,-0.00809346481,-0.0
3542,0.0199270043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0131272714,-0.0
3543,0.07753046,-0.0,-0.0,-0.0,-0.0411083054,-0.0,-0.0119958277,-0.015381275600000001
3544,0.0345765403,-0.0,-0.0,-0.0,-0.0,-0.00640237855,-0.0,-0.0192671737
3545,0.09542620140000001,-0.0,-0.0,-0.042514794800000005,-0.0,-0.0,-0.011176903899999998,-0.031351049
3546,0.216960123,-0.0,-0.0,-0.0,-0.0,-0.0251582235,-0.0268788992,-0.14320107699999998
3547,0.160850991,-0.0,-0.0,-0.0595581635,-0.0196399602,-0.0,-0.0,-0.06813545110000001
3548,0.169869551,-0.0,-0.0,-0.0,-0.0569856717,-0.039745725,-0.0448588196,-0.0183266343
3549,0.06658761049999999,-0.0,-0.0,-0.0,-0.0120682617,-0.0,-0.0456983304,-0.0
3550,0.139653144,-0.0,-0.0,-0.0612964386,-0.0352660879,-0.0358574782,-0.0,-0.0
3551,0.021227775,-0.0,-0.0,-0.00908582678,-0.00403079226,-0.0,-0.0,-0.00367575468
3552,0.0558979021,-0.0,-0.0,-0.0170584005,-0.00439818229,-0.0,-0.0225521971,-0.007915821620000001
3553,0.0255541043,-0.0,-0.0,-0.0,-0.0011337609800000001,-0.0101562206,-0.0,-0.010899984599999999
3554,0.024189886299999998,-0.0,-0.0,-0.008249452590000001,-0.00775281071,-0.0,-0.0,-0.00524185829
3555,0.020390701,-0.0,-0.0,-0.0174203101,-0.0,-0.0,-0.0,-0.0
3556,0.105367766,-0.0,-0.0,-0.0,-0.09189359289999999,-0.0,-0.0,-0.00945471996
3557,0.00978842278,-0.0,-0.0,-0.0,-0.0,-0.006168375500000001,-0.0,-0.0
3558,0.00864352943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0039383362799999995,-0.0
3559,0.08943505339999999,-0.0,-0.0,-0.0,-0.0360304914,-0.0180395556,-0.0,-0.0200307799
3560,0.0157563312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,0.0116615896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00123291516,-0.0
3562,0.013549671999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006802785990000001,-0.00422222908
3563,0.0193223293,-0.0,-0.0,-0.0044986934600000006,-0.0,-0.0,-0.0,-0.0109039776
3564,0.060987970499999995,-0.0,-0.0,-0.013747910700000001,-0.0127809521,-0.0164635742,-0.009336670859999998,-0.005453699760000001
3565,0.0116132674,-0.0,-0.0,-0.0,-0.0,-0.00245203405,-0.0,-0.006751574549999999
3566,0.0790188208,-0.0,-0.0,-0.0,-0.0702175471,-0.0011287276199999999,-0.00393034417,-0.0
3567,0.180160015,-0.0,-0.0,-0.031692638100000003,-0.0829748938,-0.0,-0.006118734,-0.0480598097
3568,0.0621241121,-0.0,-0.0,-0.025364872599999998,-0.0,-0.0,-0.015155293200000001,-0.0
3569,0.100489964,-0.0,-0.0,-0.0,-0.0918006809,-0.0,-0.0,-0.0
3570,0.147684402,-0.0,-0.0,-0.09719774460000001,-0.0,-0.038723187400000005,-0.00264634021,-0.00111697856
3571,0.03969165,-0.0,-0.0,-0.0,-0.0312993987,-0.0,-0.0,-0.0
3572,0.114196837,-0.0,-0.0,-0.0,-0.0311759152,-0.0507783685,-0.016793873799999998,-0.009783806190000001
3573,0.059630030199999996,-0.0,-0.0,-0.0,-0.0194621413,-0.0153155432,-0.0171815903,-0.0027308390999999997
3574,0.0916468803,-0.0,-0.0,-0.038442642,-0.0,-0.0361253071,-0.0,-0.0127422101
3575,0.043826311900000005,-0.0,-0.0,-0.0358332404,-0.0,-0.0,-0.0,-0.00393311983
3576,0.0620380378,-0.0,-0.0,-0.0187965332,-0.0,-0.0181226541,-0.0,-0.021167939500000003
3577,0.07706002599999999,-0.0,-0.0,-0.0,-0.065885862,-0.007600614790000001,-0.0,-0.0
3578,0.05668013400000001,-0.0,-0.0,-0.0,-0.0424562236,-0.0,-0.0,-0.010555120800000001
3579,0.0587340346,-0.0,-0.0,-0.0153575577,-0.0,-0.0129893931,-0.011407056399999999,-0.016162346799999998
3580,0.00702542683,-0.0,-0.0,-0.0,-0.0,-0.0038163550599999998,-0.0,-0.0
3581,0.07120570080000001,-0.0,-0.0,-0.013179001200000002,-0.052590615199999996,-0.0,-0.0012784170800000001,-0.0
3582,0.0490494057,-0.0,-0.0,-0.0,-0.0349513154,-0.0,-0.0,-0.0105414471
3583,0.11108484800000001,-0.0,-0.0,-0.0,-0.0910109995,-0.011312685,-0.0,-0.0
3584,0.006275403620000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3585,0.124315618,-0.0,-0.0,-0.0189256046,-0.08987871880000001,-0.0,-0.0,-0.011312608
3586,0.0467127779,-0.0,-0.0,-0.0352407504,-0.0,-0.0081705514,-0.0,-0.0
3587,0.06343583679999999,-0.0,-0.0,-0.0310925519,-0.0,-0.0104672221,-0.0,-0.018889999299999998
3588,0.0770573809,-0.0,-0.0,-0.0240315645,-0.017285898600000002,-0.020916416299999997,-0.007496196040000001,-0.0035029213700000007
3589,0.00604680605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3590,0.00953803662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024574190600000004,-0.0
3591,0.07042884370000001,-0.0,-0.0,-0.026499955699999998,-0.0,-0.023750076800000002,-0.0076174586,-0.00653880553
3592,0.0532528208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0130711615,-0.030925176600000003
3593,0.21989382899999999,-0.0,-0.0,-0.09417064789999999,-0.0,-0.0303130718,-0.00314191582,-0.0477500643
3594,0.185034052,-0.0,-0.0,-0.0845210205,-0.0,-0.0,-0.0,-0.07442316269999999
3595,0.08662097939999999,-0.0,-0.0,-0.0358806969,-0.0,-0.0,-0.0,-0.0374485496
3596,0.0310807944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016834137,-0.0
3597,0.0320014985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013218312900000001,-0.012714025600000001
3598,0.0563419463,-0.0,-0.0,-0.030347741299999998,-0.0,-0.0212473675,-0.0,-0.0
3599,0.0951100619,-0.0,-0.0,-0.0244474927,-0.052004733600000005,-0.0,-0.0150871561,-0.0
3600,0.0752410183,-0.0,-0.0,-0.0235457198,-0.012352186599999999,-0.0,-0.0286354117,-0.00816151221
3601,0.0251079429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0231624991,-0.0
3602,0.0383053794,-0.0,-0.0,-0.00118422402,-0.00039859920599999996,-0.0,-0.0257350706,-0.008740544270000001
3603,0.030840311800000002,-0.0,-0.0,-0.0,-0.0,-0.00690343869,-0.00917638353,-0.012111263200000002
3604,0.0613050267,-0.0,-0.0,-0.0140523743,-0.0,-0.010200927,-0.012247926899999999,-0.0202866483
3605,0.0342850461,-0.0,-0.0,-0.0220114984,-0.0,-0.0,-0.00663803067,-4.59382492e-06
3606,0.053424556399999996,-0.0,-0.0,-0.0,-0.046503208899999995,-0.0,-0.0,-0.0
3607,0.11329457,-0.0,-0.0,-0.0,-0.083326184,-0.00725162045,-0.0,-0.017012680500000002
3608,0.027377107,-0.0,-0.0,-0.0162482946,-0.005875148670000001,-0.000762702133,-0.0,-0.0
3609,0.231147755,-0.0,-0.0,-0.0,-0.18462761100000002,-0.0184058146,-0.012920454599999999,-0.0013338123300000002
3610,0.0149057576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00242278235,-0.0
3611,0.0225535047,-0.0,-0.0,-0.004967513870000001,-0.0,-0.0055657103,-0.0,-0.005323017489999999
3612,0.0672467811,-0.0,-0.0,-0.009278601329999999,-0.0305460556,-0.00300791919,-0.0,-0.0169077499
3613,0.130998693,-0.0,-0.0,-0.0339809063,-0.0705506971,-0.012981317099999999,-0.00040530930500000005,-0.00826310914
3614,0.014989490800000001,-0.0,-0.0,-0.00207522722,-0.0,-0.00133660794,-0.00113922641,-0.00551180253
3615,0.021617163999999998,-0.0,-0.0,-0.0156125562,-0.0,-0.0,-0.0,-0.0
3616,0.10069135800000001,-0.0,-0.0,-0.0129311919,-0.0668524513,-0.012748200800000001,-0.0,-0.0
3617,0.140408482,-0.0,-0.0,-0.0,-0.0844797865,-0.0281579833,-0.0149159306,-0.0
3618,0.08733125289999999,-0.0,-0.0,-0.0,-0.0285674845,-0.0,-0.0372596185,-0.00694278291
3619,0.09893246900000001,-0.0,-0.0,-0.0,-0.013707136000000002,-0.0,-0.0,-0.0707611066
3620,0.09060595880000001,-0.0,-0.0,-0.0,-0.0,-0.017316123899999997,-0.0332143566,-0.0304605838
3621,0.017326741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00778507077
3622,0.101934619,-0.0,-0.0,-0.0,-0.05910126,-0.0,-0.034137151,-0.0
3623,0.042363062300000004,-0.0,-0.0,-0.0,-0.0,-0.033997952799999995,-0.0,-0.000558537686
3624,0.06357586429999999,-0.0,-0.0,-0.0,-0.0547644095,-0.0,-0.0,-0.0
3625,0.122824081,-0.0,-0.0,-0.0,-0.0787551754,-0.0040685892,-0.0328310142,-0.0021044072699999998
3626,0.0621730912,-0.0,-0.0,-0.0277464073,-0.0305407409,-0.0,-0.0,-0.0
3627,0.0104435196,-0.0,-0.0,-0.0,-0.0,-0.00405409144,-0.0,-0.0024224210600000003
3628,0.10555144699999999,-0.0,-0.0,-0.0,-0.0772610987,-0.0,-0.0209678661,-0.0033965137700000003
3629,0.0252915306,-0.0,-0.0,-0.0,-0.0,-0.000151606043,-0.00305480686,-0.0176649949
3630,0.159113682,-0.0,-0.0,-0.0176050275,-0.09743092310000001,-0.019037218,-0.018856698,-0.0
3631,0.142956376,-0.0,-0.0,-0.0109102451,-0.0978263931,-0.0,-0.0278557971,-0.0
3632,0.019740412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016308572
3633,0.06130633480000001,-0.0,-0.0,-0.0254147157,-0.0,-0.0097781442,-0.007532108659999999,-0.0141976284
3634,0.052568205300000004,-0.0,-0.0,-0.0187673382,-0.0298119723,-0.0,-0.0,-0.0
3635,0.0196260053,-0.0,-0.0,-0.0034855700899999995,-0.0,-0.0,-0.0,-0.013738884
3636,0.0530665917,-0.0,-0.0,-0.0,-0.0379788315,-0.007171782590000001,-0.0,-0.0058669254
3637,0.06587655,-0.0,-0.0,-0.0110121404,-0.0337544633,-0.00575687654,-0.013236818899999999,-0.0
3638,0.041036631000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0170019283,-0.0208950862
3639,0.0848522536,-0.0,-0.0,-0.0325348904,-0.042980505499999995,-0.0,-0.005947253520000001,-0.0
3640,0.100215157,-0.0,-0.0,-0.0,-0.08434124529999999,-0.0,-0.006866821729999999,-0.0
3641,0.00985407376,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2465707900000002e-06,-0.0
3642,0.103582009,-0.0,-0.0,-0.0,-0.0289601025,-0.0295329656,-0.0,-0.035252998
3643,0.026608121499999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00973028234,-0.011274773500000002
3644,0.0643442487,-0.0,-0.0,-0.000325232555,-0.0582292751,-0.0,-0.0,-0.0
3645,0.0553526946,-0.0,-0.0,-0.0,-0.00940139672,-0.008630735300000001,-0.0,-0.031844558599999996
3646,0.0646145848,-0.0,-0.0,-0.0036309306299999997,-0.015268028700000002,-0.022925003500000003,-0.01855636,-0.0
3647,0.0139632906,-0.0,-0.0,-0.0015097483900000002,-0.00364728539,-0.0,-0.0,-0.0
3648,0.0460424428,-0.0,-0.0,-0.0,-0.0,-0.0316273335,-0.007252726899999999,-0.0
