,0,1,2,3,4,5,6,7
5585,0.358315836,-0.0,-0.0,-0.09300000000000001,-0.09306,-0.06744,-0.0342,-0.06996000000000001
5586,0.348124163,-0.0,-0.0,-0.08058,-0.0987,-0.06972,-0.03582,-0.06264
5587,0.390173657,-0.0,-0.0,-0.09606,-0.11045999999999999,-0.06432,-0.03486,-0.0837
5588,0.393156323,-0.0,-0.0,-0.0984,-0.11454,-0.05964,-0.029160000000000002,-0.0906
5589,0.423490821,-0.0,-0.0,-0.12678,-0.10224,-0.06204,-0.0198,-0.11172
5590,0.428550703,-0.0,-0.0,-0.1065,-0.08004,-0.04686,-0.021419999999999998,-0.17268
5591,0.348982555,-0.0,-0.0,-0.08562,-0.0813,-0.055260000000000004,-0.021419999999999998,-0.10475999999999999
5592,0.264060633,-0.0,-0.0,-0.057120000000000004,-0.09078,-0.05076,-0.02172,-0.04332
5593,0.19819835600000002,-0.0,-0.0,-0.0525,-0.05562,-0.028319999999999998,-0.0183,-0.04326
5594,0.244030871,-0.0,-0.0,-0.04962,-0.08832000000000001,-0.03804,-0.021240000000000002,-0.0465
5595,0.1995231,-0.0,-0.0,-0.052020000000000004,-0.05364,-0.028739999999999998,-0.021240000000000002,-0.043680000000000004
5596,0.261000611,-0.0,-0.0,-0.0507,-0.07032000000000001,-0.04104,-0.03558,-0.063
5597,0.257322606,-0.0,-0.0,-0.05004,-0.06696,-0.03306,-0.02862,-0.0783
5598,0.271298448,-0.0,-0.0,-0.05106,-0.06426,-0.059820000000000005,-0.02928,-0.06648
5599,0.518468892,-0.0,-0.0,-0.08394,-0.27942,-0.028919999999999998,-0.027360000000000002,-0.09744
5600,0.62472188,-0.0,-0.0,-0.07307999999999999,-0.45396000000000003,-0.022019999999999998,-0.012240000000000001,-0.061079999999999995
5601,0.318354545,-0.0,-0.0,-0.05148,-0.19146,-0.01902,-0.01524,-0.040619999999999996
5602,0.337864045,-0.0,-0.0,-0.04986,-0.21186,-0.01518,-0.014759999999999999,-0.0456
5603,0.349305961,-0.0,-0.0,-0.049980000000000004,-0.21276,-0.0264,-0.01464,-0.04488
5604,0.362897161,-0.0,-0.0,-0.06294,-0.20898000000000003,-0.0123,-0.030539999999999998,-0.04746
5605,0.38119379700000006,-0.0,-0.0,-0.10074,-0.1848,-0.0156,-0.03222,-0.04704
5606,0.30129281199999997,-0.0,-0.0,-0.07836,-0.1266,-0.017759999999999998,-0.03336,-0.04476
5607,0.250223684,-0.0,-0.0,-0.07884,-0.08118,-0.02814,-0.016980000000000002,-0.04476
5608,0.239698606,-0.0,-0.0,-0.0576,-0.09336,-0.02586,-0.01614,-0.046439999999999995
5609,0.270328805,-0.0,-0.0,-0.059879999999999996,-0.08172,-0.06168,-0.01554,-0.05112
5610,0.357390854,-0.0,-0.0,-0.06396,-0.14514000000000002,-0.07512,-0.0156,-0.05687999999999999
5611,0.667961818,-0.0,-0.0,-0.0897,-0.44928,-0.0201,-0.0318,-0.07428
5612,0.44348581200000003,-0.0,-0.0,-0.14082,-0.1386,-0.01992,-0.0594,-0.08376
5613,0.378518815,-0.0,-0.0,-0.13842000000000002,-0.10872000000000001,-0.0222,-0.03792,-0.07056
5614,0.35374428799999996,-0.0,-0.0,-0.0981,-0.10512,-0.0591,-0.03924,-0.051539999999999996
5615,0.32657601,-0.0,-0.0,-0.09527999999999999,-0.10176,-0.052379999999999996,-0.03936,-0.03726
5616,0.273504029,-0.0,-0.0,-0.06672,-0.10428,-0.0318,-0.03636,-0.033960000000000004
5617,0.256660496,-0.0,-0.0,-0.04842,-0.10602,-0.027839999999999997,-0.03912,-0.03492
5618,0.249038948,-0.0,-0.0,-0.05874,-0.09072000000000001,-0.023219999999999998,-0.03732,-0.0387
5619,0.221711114,-0.0,-0.0,-0.05136,-0.06978,-0.0255,-0.03864,-0.036180000000000004
5620,0.228754168,-0.0,-0.0,-0.0438,-0.07644,-0.03402,-0.0387,-0.035519999999999996
5621,0.212290717,-0.0,-0.0,-0.04596,-0.07067999999999999,-0.0219,-0.03936,-0.03414
5622,0.250595327,-0.0,-0.0,-0.0477,-0.08358,-0.040080000000000005,-0.03966,-0.03924
5623,0.502405679,-0.0,-0.0,-0.11285999999999999,-0.25194,-0.03324,-0.0189,-0.08412
5624,0.40302588200000006,-0.0,-0.0,-0.08843999999999999,-0.222,-0.02106,-0.015359999999999999,-0.05532
5625,0.37184206399999997,-0.0,-0.0,-0.049139999999999996,-0.23592,-0.02358,-0.01494,-0.04752
5626,0.387873039,-0.0,-0.0,-0.0441,-0.25398000000000004,-0.01764,-0.01494,-0.0564
5627,0.695212596,-0.0,-0.0,-0.04326,-0.57306,-0.01626,-0.01494,-0.045
5628,0.436201171,-0.0,-0.0,-0.04308,-0.31098000000000003,-0.02118,-0.015719999999999998,-0.0441
5629,0.347501977,-0.0,-0.0,-0.04788,-0.20664000000000002,-0.02742,-0.01806,-0.04686
5630,0.239961383,-0.0,-0.0,-0.06192,-0.06432,-0.02742,-0.0279,-0.05807999999999999
5631,0.319190841,-0.0,-0.0,-0.06246,-0.1572,-0.01908,-0.0192,-0.06072
5632,0.327906309,-0.0,-0.0,-0.0801,-0.13464,-0.029519999999999998,-0.029939999999999998,-0.05316
5633,0.329467818,-0.0,-0.0,-0.0798,-0.14028,-0.02976,-0.03102,-0.048060000000000005
5634,0.296614359,-0.0,-0.0,-0.07332000000000001,-0.07446,-0.06084,-0.031560000000000005,-0.055979999999999995
5635,0.431413125,-0.0,-0.0,-0.08688,-0.1029,-0.09162000000000001,-0.06792000000000001,-0.08112
5636,0.39624005100000004,-0.0,-0.0,-0.09426,-0.059879999999999996,-0.05802,-0.10355999999999999,-0.07968
5637,0.43276305,-0.0,-0.0,-0.09408,-0.0894,-0.07806,-0.07278,-0.09744
5638,0.47477443399999997,-0.0,-0.0,-0.08412,-0.07314,-0.1122,-0.05177999999999999,-0.15228
5639,0.340643825,-0.0,-0.0,-0.06654,-0.08376,-0.07422000000000001,-0.03696,-0.07854
5640,0.230971305,-0.0,-0.0,-0.0555,-0.06492,-0.023219999999999998,-0.04068,-0.046380000000000005
5641,0.224362345,-0.0,-0.0,-0.046919999999999996,-0.0609,-0.0225,-0.05016,-0.04362
5642,0.228926464,-0.0,-0.0,-0.04686,-0.07464,-0.01962,-0.05346,-0.03408
5643,0.226283813,-0.0,-0.0,-0.04554,-0.05112,-0.03468,-0.0534,-0.041280000000000004
5644,0.23200851600000003,-0.0,-0.0,-0.04968,-0.07416,-0.02178,-0.05177999999999999,-0.034319999999999996
5645,0.242099454,-0.0,-0.0,-0.0483,-0.06216,-0.0345,-0.05724,-0.0396
5646,0.30798516600000003,-0.0,-0.0,-0.07116,-0.09012,-0.028919999999999998,-0.0819,-0.0354
5647,0.64556394,-0.0,-0.0,-0.09917999999999999,-0.27948,-0.04824,-0.13296,-0.08352000000000001
5648,0.542609864,-0.0,-0.0,-0.10013999999999999,-0.23184000000000002,-0.02334,-0.11784000000000001,-0.06792000000000001
5649,0.47340826799999997,-0.0,-0.0,-0.09672,-0.21696,-0.032639999999999995,-0.07098,-0.05496
5650,0.376330881,-0.0,-0.0,-0.06588,-0.18852,-0.03732,-0.03138,-0.0525
5651,0.354652835,-0.0,-0.0,-0.06047999999999999,-0.19212,-0.0297,-0.01686,-0.05484
5652,0.29903032,-0.0,-0.0,-0.05952,-0.15378,-0.01626,-0.017519999999999997,-0.05148
5653,0.23505982,-0.0,-0.0,-0.07818,-0.07854,-0.0147,-0.01926,-0.0441
5654,0.378068841,-0.0,-0.0,-0.11765999999999999,-0.15245999999999998,-0.034319999999999996,-0.0177,-0.0552
5655,0.552974301,-0.0,-0.0,-0.29136,-0.15804,-0.03966,-0.017159999999999998,-0.0453
5656,0.495916476,-0.0,-0.0,-0.30491999999999997,-0.0915,-0.02532,-0.028860000000000004,-0.044160000000000005
5657,0.469306185,-0.0,-0.0,-0.27846,-0.07536,-0.02424,-0.035039999999999995,-0.05496
5658,0.243722651,-0.0,-0.0,-0.048960000000000004,-0.0702,-0.036539999999999996,-0.03942,-0.0483
5659,0.346571532,-0.0,-0.0,-0.08814,-0.09306,-0.024480000000000002,-0.03582,-0.10446
5660,0.440843149,-0.0,-0.0,-0.08148,-0.09042,-0.02418,-0.036660000000000005,-0.20706
5661,0.52073902,-0.0,-0.0,-0.04506,-0.06468,-0.04122,-0.029580000000000002,-0.33864
5662,0.274361417,-0.0,-0.0,-0.03768,-0.0885,-0.05772000000000001,-0.02598,-0.06408
5663,0.22437115600000002,-0.0,-0.0,-0.0393,-0.06713999999999999,-0.05016,-0.02568,-0.041819999999999996
5664,0.259137286,-0.0,-0.0,-0.04704,-0.08886000000000001,-0.06473999999999999,-0.02514,-0.033
5665,0.20465981100000002,-0.0,-0.0,-0.036660000000000005,-0.060239999999999995,-0.05177999999999999,-0.025259999999999998,-0.03048
5666,0.214198339,-0.0,-0.0,-0.03816,-0.08346,-0.0294,-0.02532,-0.03762
5667,0.193213633,-0.0,-0.0,-0.037860000000000005,-0.06558,-0.03096,-0.025259999999999998,-0.03336
5668,0.20926453600000003,-0.0,-0.0,-0.05244,-0.0639,-0.03798,-0.02214,-0.03258
5669,0.24768275899999997,-0.0,-0.0,-0.08064,-0.07302,-0.028260000000000004,-0.02472,-0.04074
5670,0.337832927,-0.0,-0.0,-0.0879,-0.10968,-0.04188,-0.06204,-0.03576
5671,0.5461408520000001,-0.0,-0.0,-0.09396,-0.29238000000000003,-0.05346,-0.02094,-0.08376
5672,0.374239914,-0.0,-0.0,-0.0492,-0.2199,-0.022619999999999998,-0.0198,-0.06197999999999999
5673,0.397303439,-0.0,-0.0,-0.09047999999999999,-0.2088,-0.03246,-0.01896,-0.04578
5674,0.33921381,-0.0,-0.0,-0.09906000000000001,-0.15012,-0.0228,-0.01938,-0.04728
5675,0.304766673,-0.0,-0.0,-0.09312000000000001,-0.07896,-0.029939999999999998,-0.057,-0.045239999999999995
5676,0.333076392,-0.0,-0.0,-0.10464000000000001,-0.07098,-0.03216,-0.07542,-0.049319999999999996
5677,0.404118555,-0.0,-0.0,-0.0915,-0.09756000000000001,-0.09906000000000001,-0.06828,-0.04686
5678,0.325048778,-0.0,-0.0,-0.08094,-0.09516000000000001,-0.04716,-0.05322,-0.048
5679,0.38561016,-0.0,-0.0,-0.09774,-0.18798,-0.04428,-0.02376,-0.03108
5680,0.32397995399999996,-0.0,-0.0,-0.0516,-0.15024,-0.0606,-0.02274,-0.03822
5681,0.27339617899999996,-0.0,-0.0,-0.05256,-0.0942,-0.046919999999999996,-0.021240000000000002,-0.05807999999999999
5682,0.261555488,-0.0,-0.0,-0.04512,-0.07637999999999999,-0.07182000000000001,-0.0222,-0.04566
5683,0.293800685,-0.0,-0.0,-0.04044,-0.09827999999999999,-0.06713999999999999,-0.02292,-0.06456
5684,0.32702102899999996,-0.0,-0.0,-0.04278,-0.105,-0.10152,-0.0315,-0.0456
5685,0.366994955,-0.0,-0.0,-0.041460000000000004,-0.0807,-0.10404000000000001,-0.04308,-0.09696
5686,0.344172839,-0.0,-0.0,-0.0396,-0.07554,-0.09018,-0.0,-0.13818
5687,0.28106414,-0.0,-0.0,-0.048,-0.07482,-0.08874,-0.0,-0.06906
5688,0.186063192,-0.0,-0.0,-0.04314,-0.07476000000000001,-0.04152,-0.0,-0.02646
5689,0.148072893,-0.0,-0.0,-0.0429,-0.05316,-0.02766,-0.0,-0.02424
5690,0.19870255899999997,-0.0,-0.0,-0.040260000000000004,-0.0825,-0.044219999999999995,-0.0,-0.0315
5691,0.165324295,-0.0,-0.0,-0.04272,-0.054060000000000004,-0.03492,-0.0,-0.03348
5692,0.189018456,-0.0,-0.0,-0.04866,-0.07644,-0.03096,-0.0,-0.032760000000000004
5693,0.16544409300000001,-0.0,-0.0,-0.044039999999999996,-0.0573,-0.03192,-0.0,-0.03204
5694,0.196462516,-0.0,-0.0,-0.042539999999999994,-0.0894,-0.03258,-0.0,-0.03174
5695,0.39460701,-0.0,-0.0,-0.08417999999999999,-0.17538,-0.03564,-0.06414,-0.03444
5696,0.439273578,-0.0,-0.0,-0.12588,-0.21911999999999998,-0.03048,-0.03282,-0.03
5697,0.372442902,-0.0,-0.0,-0.07206,-0.20142000000000002,-0.04188,-0.025259999999999998,-0.03108
5698,0.32676617199999997,-0.0,-0.0,-0.0441,-0.1743,-0.049139999999999996,-0.01722,-0.0414
5699,0.419463197,-0.0,-0.0,-0.04854,-0.1956,-0.06822,-0.0207,-0.08544
5700,0.583787543,-0.0,-0.0,-0.06246,-0.09468,-0.0537,-0.02058,-0.35046
5701,0.566140911,-0.0,-0.0,-0.09132,-0.08022,-0.06396,-0.017580000000000002,-0.31128
5702,0.45071036600000003,-0.0,-0.0,-0.12792,-0.09444,-0.07668,-0.028439999999999997,-0.12215999999999999
5703,0.723837414,-0.0,-0.0,-0.17964000000000002,-0.07602,-0.05532,-0.03588,-0.37398000000000003
5704,0.5517647729999999,-0.0,-0.0,-0.12354000000000001,-0.06612,-0.05646,-0.03318,-0.27071999999999996
5705,0.40856978,-0.0,-0.0,-0.09767999999999999,-0.07458,-0.03972,-0.03402,-0.1617
5706,0.322606472,-0.0,-0.0,-0.13104000000000002,-0.07872,-0.04578,-0.01806,-0.04848
5707,0.411012679,-0.0,-0.0,-0.14658,-0.10835999999999998,-0.08603999999999999,-0.0222,-0.04698
5708,0.393783754,-0.0,-0.0,-0.13614,-0.0852,-0.08628,-0.03744,-0.047939999999999997
5709,0.390149301,-0.0,-0.0,-0.10194,-0.1023,-0.10164,-0.0381,-0.045360000000000004
5710,0.310928005,-0.0,-0.0,-0.07200000000000001,-0.061020000000000005,-0.1047,-0.02598,-0.04668
5711,0.310594408,-0.0,-0.0,-0.07247999999999999,-0.09276000000000001,-0.07074,-0.0261,-0.048
5712,0.243127213,-0.0,-0.0,-0.05136,-0.06912,-0.04482,-0.0318,-0.04572
5713,0.234349975,-0.0,-0.0,-0.04674,-0.07806,-0.0402,-0.03,-0.039060000000000004
5714,0.230498328,-0.0,-0.0,-0.04428,-0.06437999999999999,-0.04968,-0.03246,-0.03942
5715,0.212993813,-0.0,-0.0,-0.0435,-0.06888,-0.034980000000000004,-0.02982,-0.03558
5716,0.200921054,-0.0,-0.0,-0.0432,-0.07272,-0.03192,-0.0288,-0.024059999999999998
5717,0.201586712,-0.0,-0.0,-0.04212,-0.06726,-0.03174,-0.028980000000000002,-0.03126
5718,0.240934745,-0.0,-0.0,-0.0438,-0.09732,-0.03132,-0.03258,-0.03558
5719,0.38881361700000006,-0.0,-0.0,-0.0606,-0.23898000000000003,-0.031439999999999996,-0.0261,-0.030780000000000002
5720,0.883643693,-0.0,-0.0,-0.14856,-0.6408,-0.036719999999999996,-0.02106,-0.0321
5721,0.961224214,-0.0,-0.0,-0.14436,-0.5292600000000001,-0.07926,-0.04434,-0.15894
5722,0.712028397,-0.0,-0.0,-0.07182000000000001,-0.46866,-0.054360000000000006,-0.04518,-0.06924
5723,0.619699766,-0.0,-0.0,-0.06762,-0.4314,-0.025259999999999998,-0.039060000000000004,-0.0543
5724,0.40217637,-0.0,-0.0,-0.07422000000000001,-0.23051999999999997,-0.021,-0.03462,-0.04098
5725,0.43621822600000004,-0.0,-0.0,-0.08706,-0.24258000000000002,-0.02154,-0.030660000000000003,-0.0534
5726,0.46019550600000003,-0.0,-0.0,-0.04584,-0.30018,-0.02244,-0.03408,-0.05652000000000001
5727,0.288974252,-0.0,-0.0,-0.055020000000000006,-0.1173,-0.03852,-0.02292,-0.054779999999999995
5728,0.24354439,-0.0,-0.0,-0.04974,-0.0672,-0.04452,-0.0342,-0.047580000000000004
5729,0.23921463899999998,-0.0,-0.0,-0.04518,-0.06642,-0.0357,-0.04716,-0.04446
5730,0.29687728,-0.0,-0.0,-0.0465,-0.07914,-0.04908,-0.06912,-0.05256
5731,0.514342026,-0.0,-0.0,-0.04632,-0.2736,-0.060360000000000004,-0.07926,-0.0534
5732,0.45727447200000004,-0.0,-0.0,-0.0456,-0.20844000000000001,-0.09677999999999999,-0.04782,-0.057420000000000006
5733,0.350091945,-0.0,-0.0,-0.048060000000000005,-0.10745999999999999,-0.09006,-0.04038,-0.06342
5734,0.31150732800000003,-0.0,-0.0,-0.04548,-0.09426,-0.08004,-0.03768,-0.053520000000000005
5735,0.338959723,-0.0,-0.0,-0.0693,-0.08177999999999999,-0.09612000000000001,-0.0399,-0.05124
5736,0.32138154,-0.0,-0.0,-0.059579999999999994,-0.08172,-0.09498,-0.03768,-0.04686
5737,0.284133219,-0.0,-0.0,-0.05064,-0.08148,-0.07278,-0.03948,-0.0393
5738,0.232293547,-0.0,-0.0,-0.055260000000000004,-0.06546,-0.03636,-0.03864,-0.0363
5739,0.23874781899999997,-0.0,-0.0,-0.05424,-0.08226,-0.03402,-0.035339999999999996,-0.03258
5740,0.205960686,-0.0,-0.0,-0.05058,-0.05496,-0.03474,-0.03696,-0.0285
5741,0.233500218,-0.0,-0.0,-0.050519999999999995,-0.08274,-0.03354,-0.036719999999999996,-0.0297
5742,0.228084444,-0.0,-0.0,-0.052020000000000004,-0.06882,-0.0333,-0.03876,-0.03492
5743,0.554710728,-0.0,-0.0,-0.13758,-0.26364,-0.03966,-0.05304,-0.05922
5744,0.39476283100000004,-0.0,-0.0,-0.09852000000000001,-0.21618,-0.01524,-0.014459999999999999,-0.04956
5745,0.371885516,-0.0,-0.0,-0.0765,-0.1866,-0.042,-0.013319999999999999,-0.05268
5746,0.262667264,-0.0,-0.0,-0.07086,-0.0999,-0.03,-0.014159999999999999,-0.0474
5747,0.228331187,-0.0,-0.0,-0.07314,-0.07482,-0.02214,-0.013980000000000001,-0.04398
5748,0.281185591,-0.0,-0.0,-0.10524000000000001,-0.09744,-0.015780000000000002,-0.017759999999999998,-0.04458
5749,0.228195249,-0.0,-0.0,-0.07902,-0.07103999999999999,-0.01728,-0.01608,-0.04452
5750,0.277783824,-0.0,-0.0,-0.08622,-0.08886000000000001,-0.02862,-0.0423,-0.03138
5751,0.26911651,-0.0,-0.0,-0.09,-0.05574,-0.04446,-0.02574,-0.0528
5752,0.28155053399999996,-0.0,-0.0,-0.0942,-0.09906000000000001,-0.02556,-0.01884,-0.0435
5753,0.263090282,-0.0,-0.0,-0.08172,-0.06684,-0.03696,-0.0276,-0.04962
5754,0.373112686,-0.0,-0.0,-0.08904,-0.12654,-0.03966,-0.02136,-0.09576
5755,0.345941128,-0.0,-0.0,-0.061079999999999995,-0.07716,-0.0633,-0.01794,-0.12582000000000002
5756,0.39860535799999997,-0.0,-0.0,-0.04464,-0.09767999999999999,-0.06318,-0.04332,-0.14892
5757,0.381748181,-0.0,-0.0,-0.045239999999999995,-0.08274,-0.06486,-0.042,-0.1461
5758,0.269591276,-0.0,-0.0,-0.04908,-0.08916,-0.03408,-0.041639999999999996,-0.055260000000000004
5759,0.211788205,-0.0,-0.0,-0.05016,-0.058620000000000005,-0.02508,-0.03804,-0.03966
5760,0.238197171,-0.0,-0.0,-0.050339999999999996,-0.09114,-0.02412,-0.038939999999999995,-0.03336
5761,0.20090349100000002,-0.0,-0.0,-0.04668,-0.05177999999999999,-0.02298,-0.03756,-0.0417
5762,0.23657912,-0.0,-0.0,-0.0486,-0.09006,-0.02244,-0.03888,-0.0363
5763,0.200550165,-0.0,-0.0,-0.04902,-0.0549,-0.02178,-0.03732,-0.03732
5764,0.23452038100000003,-0.0,-0.0,-0.04908,-0.08688,-0.01962,-0.03816,-0.0405
5765,0.197840582,-0.0,-0.0,-0.048,-0.05652000000000001,-0.02352,-0.0366,-0.033
5766,0.37451494399999996,-0.0,-0.0,-0.06762,-0.18738,-0.02418,-0.05244,-0.04218
5767,0.7900468979999999,-0.0,-0.0,-0.09300000000000001,-0.54402,-0.0312,-0.053520000000000005,-0.06498
5768,0.594039934,-0.0,-0.0,-0.07566,-0.42252,-0.0126,-0.01674,-0.06437999999999999
5769,0.350209139,-0.0,-0.0,-0.05268,-0.22782,-0.021,-0.014519999999999998,-0.03354
5770,0.344845821,-0.0,-0.0,-0.0456,-0.2205,-0.013919999999999998,-0.01488,-0.049319999999999996
5771,0.23471355100000002,-0.0,-0.0,-0.04434,-0.11796,-0.01326,-0.015119999999999998,-0.04374
5772,0.22640570899999998,-0.0,-0.0,-0.0429,-0.07884,-0.030119999999999997,-0.030539999999999998,-0.04374
5773,0.282883663,-0.0,-0.0,-0.0708,-0.09576,-0.03942,-0.03036,-0.04614
5774,0.271639107,-0.0,-0.0,-0.07218,-0.09342,-0.02802,-0.031139999999999998,-0.0465
5775,0.260750832,-0.0,-0.0,-0.0489,-0.1005,-0.03726,-0.02982,-0.04392
5776,0.273112705,-0.0,-0.0,-0.06246,-0.10103999999999999,-0.052379999999999996,-0.01596,-0.04086
5777,0.29502824899999996,-0.0,-0.0,-0.05082,-0.11166,-0.07157999999999999,-0.0156,-0.04488
5778,0.250669375,-0.0,-0.0,-0.0429,-0.08292000000000001,-0.05826,-0.0174,-0.048839999999999995
5779,0.27006814,-0.0,-0.0,-0.06216,-0.09858,-0.02436,-0.01896,-0.06564
5780,0.317849404,-0.0,-0.0,-0.08358,-0.0789,-0.02538,-0.026760000000000003,-0.10272
5781,0.27771992,-0.0,-0.0,-0.059820000000000005,-0.10038,-0.02586,-0.034319999999999996,-0.05694
5782,0.260691587,-0.0,-0.0,-0.0528,-0.08208,-0.0405,-0.032760000000000004,-0.0522
5783,0.239894338,-0.0,-0.0,-0.04428,-0.08814,-0.04482,-0.03414,-0.0282
5784,0.204275963,-0.0,-0.0,-0.04632,-0.06912,-0.03042,-0.032639999999999995,-0.02556
5785,0.238330588,-0.0,-0.0,-0.05028,-0.0828,-0.029519999999999998,-0.04824,-0.027180000000000003
5786,0.214680845,-0.0,-0.0,-0.046560000000000004,-0.06882,-0.031139999999999998,-0.04218,-0.02574
5787,0.237839511,-0.0,-0.0,-0.0492,-0.07932,-0.04188,-0.03528,-0.03186
5788,0.225255785,-0.0,-0.0,-0.05874,-0.06546,-0.0327,-0.03588,-0.03222
5789,0.267106081,-0.0,-0.0,-0.10584,-0.06384,-0.03096,-0.0345,-0.03162
5790,0.36724218,-0.0,-0.0,-0.08838,-0.1791,-0.03258,-0.03636,-0.030060000000000003
5791,0.375134774,-0.0,-0.0,-0.0612,-0.19002,-0.042839999999999996,-0.01968,-0.060660000000000006
5792,0.330578119,-0.0,-0.0,-0.0516,-0.18126,-0.0219,-0.0165,-0.05874
5793,0.331477192,-0.0,-0.0,-0.046380000000000005,-0.18672,-0.03036,-0.0219,-0.04554
5794,0.304141365,-0.0,-0.0,-0.04362,-0.17112,-0.02052,-0.020819999999999998,-0.047580000000000004
5795,0.22219909399999999,-0.0,-0.0,-0.05016,-0.0852,-0.02166,-0.02112,-0.0438
5796,0.21564755100000002,-0.0,-0.0,-0.0693,-0.06306,-0.01818,-0.022080000000000002,-0.04278
5797,0.22338934300000002,-0.0,-0.0,-0.0639,-0.09564,-0.015359999999999999,-0.023280000000000002,-0.02496
5798,0.203432222,-0.0,-0.0,-0.06756000000000001,-0.06888,-0.02358,-0.02046,-0.02274
5799,0.218822405,-0.0,-0.0,-0.0543,-0.0972,-0.01998,-0.02418,-0.02292
5800,0.261847015,-0.0,-0.0,-0.049260000000000005,-0.09,-0.05004,-0.021840000000000002,-0.050339999999999996
5801,0.504425342,-0.0,-0.0,-0.041280000000000004,-0.10415999999999999,-0.0408,-0.02136,-0.29538000000000003
5802,0.385799194,-0.0,-0.0,-0.03942,-0.09917999999999999,-0.049319999999999996,-0.02472,-0.17232
5803,0.418005994,-0.0,-0.0,-0.04218,-0.0966,-0.05694,-0.0348,-0.18654
5804,0.5897131879999999,-0.0,-0.0,-0.04116,-0.09894,-0.07236000000000001,-0.06846000000000001,-0.30684
5805,0.316693082,-0.0,-0.0,-0.04074,-0.0768,-0.10038,-0.047760000000000004,-0.050460000000000005
5806,0.332721854,-0.0,-0.0,-0.04974,-0.09018,-0.09732,-0.03948,-0.05538
5807,0.292307257,-0.0,-0.0,-0.04356,-0.0843,-0.08676,-0.039,-0.03822
5808,0.265457314,-0.0,-0.0,-0.045239999999999995,-0.08213999999999999,-0.07302,-0.03984,-0.02484
5809,0.25994112199999997,-0.0,-0.0,-0.05922,-0.08598,-0.05136,-0.03822,-0.02478
5810,0.21955439999999998,-0.0,-0.0,-0.05094,-0.07014,-0.03222,-0.040619999999999996,-0.02538
5811,0.231105736,-0.0,-0.0,-0.046380000000000005,-0.08862,-0.03126,-0.03828,-0.02628
5812,0.20385556600000002,-0.0,-0.0,-0.048060000000000005,-0.061560000000000004,-0.0315,-0.0387,-0.023819999999999997
5813,0.252561837,-0.0,-0.0,-0.0621,-0.09677999999999999,-0.03132,-0.03834,-0.0237
5814,0.235307818,-0.0,-0.0,-0.07547999999999999,-0.063,-0.035519999999999996,-0.033960000000000004,-0.02706
5815,0.375649487,-0.0,-0.0,-0.07572000000000001,-0.15755999999999998,-0.04614,-0.015719999999999998,-0.07973999999999999
5816,0.34531856299999997,-0.0,-0.0,-0.07307999999999999,-0.16806,-0.03408,-0.0156,-0.05388
5817,0.37487991600000004,-0.0,-0.0,-0.07512,-0.17844000000000002,-0.03306,-0.03462,-0.05292
5818,0.411670196,-0.0,-0.0,-0.12042,-0.18444000000000002,-0.03606,-0.018119999999999997,-0.05177999999999999
5819,0.284580993,-0.0,-0.0,-0.060360000000000004,-0.10908,-0.0528,-0.01722,-0.0447
5820,0.243927323,-0.0,-0.0,-0.04032,-0.08592000000000001,-0.041280000000000004,-0.032760000000000004,-0.04332
5821,0.219790762,-0.0,-0.0,-0.042539999999999994,-0.07026,-0.027180000000000003,-0.033780000000000004,-0.04578
5822,0.266660197,-0.0,-0.0,-0.04824,-0.06168,-0.0762,-0.031439999999999996,-0.04872
5823,0.256426208,-0.0,-0.0,-0.05814,-0.07782,-0.05766,-0.021840000000000002,-0.040619999999999996
5824,0.243307235,-0.0,-0.0,-0.04194,-0.09078,-0.03858,-0.018359999999999998,-0.05334
5825,0.264610572,-0.0,-0.0,-0.04332,-0.1122,-0.03252,-0.020819999999999998,-0.05538
5826,0.345436391,-0.0,-0.0,-0.0708,-0.12347999999999999,-0.060360000000000004,-0.020819999999999998,-0.06936
5827,0.384473248,-0.0,-0.0,-0.08826,-0.12426,-0.05412,-0.03714,-0.07992
5828,0.64936293,-0.0,-0.0,-0.23826,-0.11724000000000001,-0.05964,-0.03834,-0.1938
5829,0.57553539,-0.0,-0.0,-0.13368,-0.08724,-0.05898,-0.027180000000000003,-0.2667
5830,0.39726452100000004,-0.0,-0.0,-0.052379999999999996,-0.10662,-0.03918,-0.021480000000000003,-0.17676
5831,0.25909025199999997,-0.0,-0.0,-0.045360000000000004,-0.0771,-0.05604,-0.023459999999999998,-0.056760000000000005
5832,0.233635199,-0.0,-0.0,-0.04506,-0.10248,-0.03558,-0.02112,-0.0291
5833,0.20471223800000002,-0.0,-0.0,-0.04398,-0.0783,-0.03246,-0.02076,-0.028980000000000002
5834,0.22442224800000002,-0.0,-0.0,-0.042960000000000005,-0.10074,-0.03366,-0.01968,-0.02712
5835,0.19610042,-0.0,-0.0,-0.04152,-0.07247999999999999,-0.036180000000000004,-0.01962,-0.0261
5836,0.23200052,-0.0,-0.0,-0.04194,-0.10475999999999999,-0.036660000000000005,-0.01974,-0.02862
5837,0.203734976,-0.0,-0.0,-0.049319999999999996,-0.06738,-0.03978,-0.01974,-0.0273
5838,0.28411714,-0.0,-0.0,-0.06642,-0.12305999999999999,-0.0387,-0.029580000000000002,-0.02592
5839,0.378340047,-0.0,-0.0,-0.043019999999999996,-0.19794,-0.05022,-0.01608,-0.07032000000000001
5840,0.35413228399999996,-0.0,-0.0,-0.04206,-0.2061,-0.027719999999999998,-0.017580000000000002,-0.06
